id,filename,slug,mechanic,family,theme,theme_jp,theme_source,style_pack,bgm_direction,duration_current,duration_target,needed_current,needed_action,priority,wave,batch,fix_items,keep_items,status,score_before,score_after,style_actual,notes
67,067-bubble-pop.js,bubble-pop,aim_shoot,B,custom,(既存世界観: 水中に漂う番号シャボン玉。1から順にタップして弾),existing,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,20,,維持,P1,4,B01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST,メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,水中に漂う番号シャボン玉。1から順にタップして弾く。
68,068-timing-gate.js,timing-gate,timing_one_shot,A,custom,(既存世界観: セキュリティゲート。開いた瞬間にボールを打ち上げ),existing,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,20,15,1,見直し(密度低: 尺に対して要求が少ない),P3,8,A19,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(20→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,セキュリティゲート。開いた瞬間にボールを打ち上げて通す。
69,069-word-rain.js,word-rain,spot,F,custom,(既存世界観: 降り注ぐ文字の雨。お題の単語の文字だけを順に拾っ),existing,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,15,,維持,P1,4,F10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,降り注ぐ文字の雨。お題の単語の文字だけを順に拾って綴る。
70,070-pong-solo.js,pong-solo,drag_follow,C,custom,(既存世界観: 一人壁打ちPONG。上の壁と自分のパドルでボール),existing,70s MONO,melody(固有) / 代替bgm_tense|cute,25,25,2,見直し(密度低: 尺に対して要求が少ない),P1,1,C08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,66,,,一人壁打ちPONG。上の壁と自分のパドルでボールを打ち続ける。
71,071-signal-boost.js,signal-boost,balance,C,custom,(既存世界観: 電波塔の信号制御。減衰する信号を連打で維持しつつ),existing,80s NEON,melody(固有) / 代替bgm_tense,8,15,,維持,P1,1,C09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(8→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,電波塔の信号制御。減衰する信号を連打で維持しつつ過負荷を避ける。
72,072-asteroid-split.js,asteroid-split,aim_shoot,B,space,宇宙ステーション,existing,80s NEON,melody(固有) / 代替bgm_tense|cute,20,20,,維持,P1,4,B01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST,メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,宇宙空間の小惑星迎撃。撃つと分裂し、全て消せばクリア。
73,073-sketch-guess.js,sketch-guess,judge,F,custom,(既存世界観: お絵かきクイズ番組。少しずつ現れる線画の正体を3),existing,90s 16bit,melody(固有) / 代替bgm_tense|cute,25,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,2,F07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(25→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,お絵かきクイズ番組。少しずつ現れる線画の正体を3択で当てる。
74,074-arrow-maze.js,arrow-maze,connect,E,custom,(既存世界観: 回路基板。信号パケットを矢印ゲートの向きで誘導し),existing,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,30,25,,維持,P3,7,E08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(30→25s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,回路基板。信号パケットを矢印ゲートの向きで誘導し出力端子へ届ける。
75,075-balance-beam.js,balance-beam,balance,C,custom,(既存世界観: シーソー実験台。ゆらぐ天秤の上のボールを左右タッ),existing,NEO-RETRO,melody(固有) / 代替bgm_tense,5,15,,維持,P1,1,C01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(5→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,シーソー実験台。ゆらぐ天秤の上のボールを左右タップで中央に保つ。
76,076-freeze-tag.js,freeze-tag,chase,C,snow,雪山,existing,90s 16bit,melody(固有) / 代替bgm_tense,20,20,,維持,P1,3,C03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST,メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,雪原の追いかけっこ。逃げ回るモンスターを全員同時に凍らせる。
77,077-ripple-sync.js,ripple-sync,timing_one_shot,A,custom,(既存世界観: 共鳴チャンバー。3つの発振器の波紋が中央で重なる),existing,70s MONO,melody(固有) / 代替bgm_tense|cute,25,15,1,見直し(密度低: 尺に対して要求が少ない),P3,8,A18,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(25→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,共鳴チャンバー。3つの発振器の波紋が中央で重なる瞬間を捉える。
78,078-neon-snake.js,neon-snake,guide_path,C,custom,(既存世界観: ネオングリッドの回廊。光る蛇を操りエネルギーオー),existing,80s NEON,melody(固有) / 代替bgm_tense|cute,30,25,2,見直し(密度低: 尺に対して要求が少ない),P1,1,C08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(30→25s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,66,,,ネオングリッドの回廊。光る蛇を操りエネルギーオーブを回収する。
79,079-reaction-chain.js,reaction-chain,judge,F,school,学校,existing,2000s ARCADE POP,melody(固有) / 代替bgm_cute,20,15,2,見直し(密度低: 尺に対して要求が少ない),P1,3,F05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(20→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,66,,,反射神経テスト装置。中央パネルに出る信号色に従い正しく反応する。
80,080-mirror-dance.js,mirror-dance,swipe_direction,D,music,音楽ステージ,existing,80s NEON,melody(固有) / 代替bgm_tense|cute,30,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,1,D02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(30→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,66,,,ネオンのダンスステージ。左のダンサーの動きを鏡写しで再現する。
81,081-stack-tower.js,stack-tower,stack,E,custom,(既存世界観: 夜景の建設現場。クレーンから降ろすブロックを高く),existing,90s 16bit,melody(固有) / 代替bgm_tense|cute,30,25,2,見直し(密度低: 尺に対して要求が少ない),P1,1,E04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(30→25s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,夜景の建設現場。クレーンから降ろすブロックを高く積み上げる。
82,082-conveyor-sort.js,conveyor-sort,swipe_direction,D,factory,工場ライン,existing,80s NEON,melody(固有) / 代替bgm_tense|cute,35,15,2,見直し(密度低: 尺に対して要求が少ない),P1,3,D01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(35→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,自動仕分け工場。ベルトの部品を形ごとに正しいシュートへ落とす。
83,083-night-sky.js,night-sky,connect,E,custom,(既存世界観: プラネタリウム。番号順に星を結んで夜空に星座を描),existing,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,40,25,1,再調整(1→尺10秒あたり3〜8アクション),P1,3,E03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(40→25s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,プラネタリウム。番号順に星を結んで夜空に星座を描く。
84,084-whack-rhythm.js,whack-rhythm,rhythm,A,music,音楽ステージ,existing,2000s ARCADE POP,melody必須(拍=ゲームイベント同期),25,15,2,見直し(密度低: 尺に対して要求が少ない),P1,4,A07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(25→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,ネオンのリズムステージ。ビートに合わせて穴から出るモグラを叩く。
85,085-bridge-builder.js,bridge-builder,hold_charge,A,custom,(既存世界観: 深い谷。棒を丁度よい長さで倒し橋にして向こう岸へ),existing,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,40,15,1,見直し(密度低: 尺に対して要求が少ない),P3,7,A16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(40→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,深い谷。棒を丁度よい長さで倒し橋にして向こう岸へ渡る。
86,086-beat-slice.js,beat-slice,slice,D,samurai,侍道場,existing,70s MONO,melody(固有) / 代替bgm_tense|cute,30,15,2,見直し(密度低: 尺に対して要求が少ない),P3,8,D06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(30→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,ネオンの斬撃道場。流れるブロックを矢印通りに斬る。
87,087-circuit-trace.js,circuit-trace,memory_sequence,F,custom,(既存世界観: 電力回路盤。始点から星印の端子まで正しい経路で電),existing,70s MONO,melody(固有) / 代替bgm_tense|cute,35,20,1,再調整(1→尺10秒あたり3〜8アクション),P1,4,F01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(35→20s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,電力回路盤。始点から星印の端子まで正しい経路で電流を導く。
88,088-ink-spread.js,ink-spread,judge,F,custom,(既存世界観: インク工房。左上のタンクから色を流し込み盤面全体),existing,80s NEON,melody(固有) / 代替bgm_tense|cute,40,15,,維持,P1,3,F04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(40→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,インク工房。左上のタンクから色を流し込み盤面全体を染め上げる。
89,089-hot-potato.js,hot-potato,swipe_direction,D,custom,(既存世界観: 爆弾リレー。導火線が尽きる前に爆弾を隣のプレイヤ),existing,90s 16bit,melody(固有) / 代替bgm_tense|cute,30,15,2,見直し(密度低: 尺に対して要求が少ない),P1,3,D01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(30→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,爆弾リレー。導火線が尽きる前に爆弾を隣のプレイヤーへ渡し続ける。
90,090-laser-dodge.js,laser-dodge,dodge,C,space,宇宙ステーション,existing,70s MONO,melody(固有) / 代替bgm_tense,5,15,,維持,P1,3,C06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(5→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,レーザー迷宮。走査ビームの隙間をレーン移動で切り抜ける宇宙船。
91,091-time-bomb.js,time-bomb,judge,F,custom,(既存世界観: 爆弾処理室。導火線が尽きる前に解除コードを打ち込),existing,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,,目視(8-15s),1,再調整(1→尺10秒あたり3〜8アクション),P1,2,F08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,63,,,爆弾処理室。導火線が尽きる前に解除コードを打ち込む。
92,092-bubble-level.js,bubble-level,balance,C,custom,(既存世界観: 精密水準器。気泡を左右タップの傾き操作で中央の目),existing,NEO-RETRO,melody(固有) / 代替bgm_tense,20,20,,維持,P1,1,C01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST,メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,精密水準器。気泡を左右タップの傾き操作で中央の目盛に収め続ける。
93,093-echo-tap.js,echo-tap,memory_sequence,F,custom,(既存世界観: ドラムマシン。流れたリズムを聞き取り、同じ間合い),existing,70s MONO,melody(固有) / 代替bgm_tense|cute,25,20,1,再調整(1→尺10秒あたり3〜8アクション),P1,3,F03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(25→20s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,ドラムマシン。流れたリズムを聞き取り、同じ間合いで叩き返す。
94,094-dominoes-fall.js,dominoes-fall,timing_one_shot,A,custom,(既存世界観: ドミノ工房。1本目を倒すと連鎖で全てのドミノが倒),existing,80s NEON,melody(固有) / 代替bgm_tense|cute,20,15,,維持,P3,8,A17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,ドミノ工房。1本目を倒すと連鎖で全てのドミノが倒れていく。
95,095-crowd-control.js,crowd-control,guide_path,C,custom,(既存世界観: 避難誘導。障害物を置いて群衆の流れを作り全員をゴ),existing,90s 16bit,melody(固有) / 代替bgm_tense|cute,30,25,,維持,P3,8,C22,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(30→25s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,避難誘導。障害物を置いて群衆の流れを作り全員をゴールへ導く。
96,096-digit-duel.js,digit-duel,size_judge,F,custom,(既存世界観: 数字対決アリーナ。左右の数字が対決、大きい方を素),existing,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,25,15,2,見直し(密度低: 尺に対して要求が少ない),P3,8,F16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(25→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,数字対決アリーナ。左右の数字が対決、大きい方を素早く選ぶ。
97,097-volcano-escape.js,volcano-escape,camera_climb,C,custom,(既存世界観: 噴火する火山。迫る溶岩から足場を登って脱出する。),existing,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,5,15,,維持,P3,8,C23,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(5→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,噴火する火山。迫る溶岩から足場を登って脱出する。
98,098-card-flip-war.js,card-flip-war,judge,F,western,西部の荒野,existing,70s MONO,melody(固有) / 代替bgm_tense|cute,40,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,4,F01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(40→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,カード決闘テーブル。相手の1枚に勝る手札を選び出す。
99,099-pinball-aim.js,pinball-aim,aim_shoot,B,custom,(既存世界観: 射的キャビネット。角度を定めボールを反射させ標的),existing,70s MONO,melody(固有) / 代替bgm_tense|cute,30,20,1,再調整(1→尺10秒あたり3〜8アクション),P1,2,B02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(30→20s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,66,,,射的キャビネット。角度を定めボールを反射させ標的を狙い撃つ。
100,100-century-sprint.js,century-sprint,alternate_tap,A,custom,(既存世界観: ナイター競技場。左右交互タップでランナーを加速し),existing,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P3,7,A16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST,メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,ナイター競技場。左右交互タップでランナーを加速しゴールを切る。
101,101-magnet-maze.js,magnet-maze,guide_path,C,custom,(既存世界観: 磁力ラボ。タップで磁極を作りボールを引き寄せて迷),existing,90s 16bit,melody(固有) / 代替bgm_tense|cute,25,25,,維持,P1,3,C06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST,メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,磁力ラボ。タップで磁極を作りボールを引き寄せて迷路のゴールへ運ぶ。
102,102-jewel-match.js,jewel-match,judge,F,custom,(既存世界観: 宝石鉱山。降り注ぐ宝石を同じ色でキャッチし連鎖を),existing,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,30,15,2,見直し(密度低: 尺に対して要求が少ない),P3,8,F17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(30→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,宝石鉱山。降り注ぐ宝石を同じ色でキャッチし連鎖を繋ぐ。
103,103-typewriter.js,typewriter,judge,F,custom,(既存世界観: レトロ入力端末。スワイプで文字パネルを呼び出しタ),existing,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,40,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,2,F09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(40→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,レトロ入力端末。スワイプで文字パネルを呼び出しタップで綴る。
104,104-orbit-catch.js,orbit-catch,timing_one_shot,A,space,宇宙ステーション,existing,80s NEON,melody(固有) / 代替bgm_tense|cute,30,15,2,見直し(密度低: 尺に対して要求が少ない),P1,2,A04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(30→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,宇宙ステーション。軌道上のキャッチャーで降ってくる隕石を回収する。
105,105-neon-runner.js,neon-runner,camera_run,C,custom,(既存世界観: ネオンシティを疾走するランナー。障害物を跳んで/),existing,70s MONO,melody(固有) / 代替bgm_tense|cute,5,15,,維持,P3,8,C22,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(5→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,ネオンシティを疾走するランナー。障害物を跳んで/滑って回避する。
